13/11/2018 12:54:29
Results for 10 rounds
Rank,Robot Name,    Total Score    ,Survival,Surv Bonus,Bullet Dmg,Bullet Bonus,Ram Dmg * 2,Ram Bonus, 1sts , 2nds , 3rds 
1st,deadShot.DeadShot*,1817 (94%),500,100,1005,202,10,0,10,0,0
2nd,sample.RamFire,124 (6%),0,0,96,0,28,0,0,10,0
$
